sample,level_db,gain_db
0,-1.77671,0.13726
0,-3.55328,0.41177
0,-5.31908,0.822697
0,-7.08043,1.3697
0,-8.82522,2.05149
0,-10.545,2.86615
0,-12.2225,3.8104
0,-13.802,4.87668
0,-15.2379,6.05388
0,-16.3988,7.32078
0,-17.1607,8.64653
0,-17.4021,9.99094
0,-17.1095,11.3127
0,-16.3942,12.5793
0,-15.422,13.7707
0,-14.3244,14.8774
0,-13.2091,15.8978
0,-12.1291,16.8349
0,-11.0922,17.6918
0,-10.1305,18.4744
0,-9.24129,19.1884
0,-8.41012,19.8381
0,-7.65149,20.4292
0,-6.95676,20.9667
0,-6.32303,21.4551
0,-5.73553,21.8982
0,-5.20313,22.3002
0,-4.71738,22.6647
0,-4.27478,22.9949
0,-3.87214,23.2941
0,-3.50643,23.5649
0,-3.1748,23.8102
0,-2.86479,24.0315
0,-2.58861,24.2315
0,-2.33643,24.412
0,-2.10683,24.5748
0,-1.89911,24.7215
0,-1.71123,24.8537
0,-1.54136,24.9728
0,-1.38786,25.08
0,-1.2492,25.1765
0,-1.12402,25.2633
0,-1.01106,25.3414
0,-0.909187,25.4117
0,-0.817349,25.4748
0,-0.734598,25.5316
0,-0.660066,25.5826
0,-0.592963,25.6284
0,-0.532571,25.6695
0,-0.478239,25.7065
0,-0.429373,25.7397
0,-0.385437,25.7694
0,-0.345946,25.7962
0,-0.310457,25.8201
0,-0.278573,25.8417
0,-0.249935,25.861
0,-0.224216,25.8783
0,-0.201124,25.8938
0,-0.180394,25.9078
0,-0.161787,25.9203
0,-0.145088,25.9315
0,-0.130104,25.9415
0,-0.11666,25.9505
0,-0.104599,25.9586
0,-0.0937798,25.9659
0,-0.0840756,25.9724
0,-0.0753723,25.9782
0,-0.0675673,25.9834
0,-0.0605682,25.9881
0,-0.0542923,25.9923
0,-0.0486652,25.996
0,-0.0436202,25.9994
0,-0.039097,26.0024
0,-0.0350422,26.0051
0,-0.0314073,26.0076
0,-0.028149,26.0097
0,-0.0252282,26.0117
0,-0.0226102,26.0134
0,-0.0202635,26.015
0,-0.0181603,26.0164
0,-0.016275,26.0177
0,-0.0145853,26.0188
0,-0.0130711,26.0198
0,-0.0117138,26.0207
0,-0.0104975,26.0215
0,-0.00940733,26.0222
0,-0.00843036,26.0229
0,0.000218065,26.0229
0,0.000898924,26.0228
0,0.00133488,26.0227
0,0.0015943,26.0226
0,0.00172789,26.0224
0,0.00177315,26.0223
0,0.00175754,26.0222
0,0.00170137,26.022
0,0.00161917,26.0219
0,0.00152161,26.0218
0,0.00141612,26.0217
0,0.00130833,26.0216
0,0.00120146,26.0215
0,0.00109816,26.0214
0,0.001,26.0213
0,0.000907708,26.0213
0,0.000821737,26.0212
0,0.0007424,26.0211
0,0.000669556,26.0211
0,0.000602935,26.021
0,0.000542184,26.021
0,0.000487245,26.021
0,0.000437555,26.0209
0,0.000392567,26.0209
0,0.000352092,26.0209
0,0.000315482,26.0208
0,0.000282657,26.0208
0,0.000253038,26.0208
0,0.000226419,26.0208
0,0.000202835,26.0208
0,0.000181613,26.0208
0,0.00016248,26.0207
0,0.000145431,26.0207
0,0.000130113,26.0207
0,0.000116291,26.0207
0,0.000103985,26.0207
0,9.30323e-05,26.0207
0,8.31526e-05,26.0207
0,7.45072e-05,26.0207
0,6.65064e-05,26.0207
0,5.94559e-05,26.0207
0,5.3036e-05,26.0207
0,4.73829e-05,26.0207
0,4.24127e-05,26.0207
0,3.78957e-05,26.0207
0,3.38534e-05,26.0207
0,3.03005e-05,26.0207
0,2.70721e-05,26.0207
0,2.42333e-05,26.0206
0,2.1653e-05,26.0206
0,1.95926e-05,26.0206
0,1.75287e-05,26.0206
0,1.56368e-05,26.0206
0,1.38588e-05,26.0206
0,1.23308e-05,26.0206
0,1.09686e-05,26.0206
0,9.89057e-06,26.0206
0,9.00116e-06,26.0206
0,8.06259e-06,26.0206
0,7.09143e-06,26.0206
0,6.27288e-06,26.0206
0,5.55559e-06,26.0206
0,5.07972e-06,26.0206
0,4.58977e-06,26.0206
0,4.09047e-06,26.0206
0,3.75922e-06,26.0206
0,3.19096e-06,26.0206
0,2.81396e-06,26.0206
0,2.56386e-06,26.0206
0,2.22367e-06,26.0206
0,1.99799e-06,26.0206
0,1.84827e-06,26.0206
0,1.74894e-06,26.0206
0,1.68304e-06,26.0206
0,1.46507e-06,26.0206
0,1.14621e-06,26.0206
0,9.34675e-07,26.0206
0,7.94336e-07,26.0206
0,7.01233e-07,26.0206
0,6.39466e-07,26.0206
0,5.98488e-07,26.0206
0,5.71303e-07,26.0206
0,5.53268e-07,26.0206
0,5.41303e-07,26.0206
