ctrl,advance
-1.500000000000000000e+00,2.147483648000000000e+09
-1.497500000000000053e+00,2.158221312000000000e+09
-1.495000000000000107e+00,2.168958464000000000e+09
-1.492499999999999938e+00,2.179696128000000000e+09
-1.489999999999999991e+00,2.190433280000000000e+09
-1.487500000000000044e+00,2.201170944000000000e+09
-1.485000000000000098e+00,2.211908096000000000e+09
-1.482499999999999929e+00,2.222645760000000000e+09
-1.479999999999999982e+00,2.233382912000000000e+09
-1.477500000000000036e+00,2.244120576000000000e+09
-1.475000000000000089e+00,2.254857728000000000e+09
-1.472499999999999920e+00,2.265595392000000000e+09
-1.469999999999999973e+00,2.276332544000000000e+09
-1.467500000000000027e+00,2.287070208000000000e+09
-1.465000000000000080e+00,2.297807360000000000e+09
-1.462499999999999911e+00,2.308545024000000000e+09
-1.459999999999999964e+00,2.319282176000000000e+09
-1.457500000000000018e+00,2.330019840000000000e+09
-1.455000000000000071e+00,2.340756992000000000e+09
-1.452499999999999902e+00,2.351494656000000000e+09
-1.449999999999999956e+00,2.362231808000000000e+09
-1.447500000000000009e+00,2.372969472000000000e+09
-1.445000000000000062e+00,2.383706624000000000e+09
-1.442499999999999893e+00,2.394444288000000000e+09
-1.439999999999999947e+00,2.405181440000000000e+09
-1.437500000000000000e+00,2.415919104000000000e+09
-1.435000000000000053e+00,2.426656768000000000e+09
-1.432500000000000107e+00,2.437393920000000000e+09
-1.429999999999999938e+00,2.448131584000000000e+09
-1.427499999999999991e+00,2.458868736000000000e+09
-1.425000000000000044e+00,2.469606400000000000e+09
-1.422500000000000098e+00,2.480343552000000000e+09
-1.419999999999999929e+00,2.491081216000000000e+09
-1.417499999999999982e+00,2.501818368000000000e+09
-1.415000000000000036e+00,2.512556032000000000e+09
-1.412500000000000089e+00,2.523293184000000000e+09
-1.409999999999999920e+00,2.534030848000000000e+09
-1.407499999999999973e+00,2.544768000000000000e+09
-1.405000000000000027e+00,2.555505664000000000e+09
-1.402500000000000080e+00,2.566242816000000000e+09
-1.399999999999999911e+00,2.576980480000000000e+09
-1.397499999999999964e+00,2.587717632000000000e+09
-1.395000000000000018e+00,2.598455296000000000e+09
-1.392500000000000071e+00,2.609192448000000000e+09
-1.389999999999999902e+00,2.619930112000000000e+09
-1.387499999999999956e+00,2.630667264000000000e+09
-1.385000000000000009e+00,2.641404928000000000e+09
-1.382500000000000062e+00,2.652142080000000000e+09
-1.379999999999999893e+00,2.662879744000000000e+09
-1.377499999999999947e+00,2.673616896000000000e+09
-1.375000000000000000e+00,2.684354560000000000e+09
-1.372500000000000053e+00,2.695092224000000000e+09
-1.370000000000000107e+00,2.705829376000000000e+09
-1.367499999999999938e+00,2.716567040000000000e+09
-1.364999999999999991e+00,2.727304192000000000e+09
-1.362500000000000044e+00,2.738041856000000000e+09
-1.359999999999999876e+00,2.748779008000000000e+09
-1.357499999999999929e+00,2.759516672000000000e+09
-1.354999999999999982e+00,2.770253824000000000e+09
-1.352500000000000036e+00,2.780991488000000000e+09
-1.350000000000000089e+00,2.791728640000000000e+09
-1.347499999999999920e+00,2.802466304000000000e+09
-1.344999999999999973e+00,2.813203456000000000e+09
-1.342500000000000027e+00,2.823941120000000000e+09
-1.340000000000000080e+00,2.834678272000000000e+09
-1.337499999999999911e+00,2.845415936000000000e+09
-1.334999999999999964e+00,2.856153088000000000e+09
-1.332500000000000018e+00,2.866890752000000000e+09
-1.330000000000000071e+00,2.877627904000000000e+09
-1.327499999999999902e+00,2.888365568000000000e+09
-1.324999999999999956e+00,2.899102720000000000e+09
-1.322500000000000009e+00,2.909840384000000000e+09
-1.320000000000000062e+00,2.920577536000000000e+09
-1.317499999999999893e+00,2.931315200000000000e+09
-1.314999999999999947e+00,2.942052352000000000e+09
-1.312500000000000000e+00,2.952790016000000000e+09
-1.310000000000000053e+00,2.963527680000000000e+09
-1.307500000000000107e+00,2.974264832000000000e+09
-1.304999999999999938e+00,2.985002496000000000e+09
-1.302499999999999991e+00,2.995739648000000000e+09
-1.300000000000000044e+00,3.006477312000000000e+09
-1.297499999999999876e+00,3.017214464000000000e+09
-1.294999999999999929e+00,3.027952128000000000e+09
-1.292499999999999982e+00,3.038689280000000000e+09
-1.290000000000000036e+00,3.049426944000000000e+09
-1.287500000000000089e+00,3.060164096000000000e+09
-1.284999999999999920e+00,3.070901760000000000e+09
-1.282499999999999973e+00,3.081638912000000000e+09
-1.280000000000000027e+00,3.092376576000000000e+09
-1.277500000000000080e+00,3.103113728000000000e+09
-1.274999999999999911e+00,3.113851392000000000e+09
-1.272499999999999964e+00,3.124588544000000000e+09
-1.270000000000000018e+00,3.135326208000000000e+09
-1.267500000000000071e+00,3.146063360000000000e+09
-1.264999999999999902e+00,3.156801024000000000e+09
-1.262499999999999956e+00,3.167538176000000000e+09
-1.260000000000000009e+00,3.178275840000000000e+09
-1.257500000000000062e+00,3.189012992000000000e+09
-1.254999999999999893e+00,3.199750656000000000e+09
-1.252499999999999947e+00,3.210487808000000000e+09
-1.250000000000000000e+00,3.221225472000000000e+09
-1.247500000000000053e+00,3.231963136000000000e+09
-1.245000000000000107e+00,3.242700288000000000e+09
