tau_symbols,mean_error
0.000000000000000000e+00,3.346989105921238661e-04
3.125000000000000000e-02,-3.102892823517322540e-02
6.250000000000000000e-02,-6.117884442210197449e-02
9.375000000000000000e-02,-8.895666897296905518e-02
1.250000000000000000e-01,-1.132946461439132690e-01
1.562500000000000000e-01,-1.332571357488632202e-01
1.875000000000000000e-01,-1.480766832828521729e-01
2.187500000000000000e-01,-1.571832299232482910e-01
2.500000000000000000e-01,-1.599864214658737183e-01
2.812500000000000000e-01,-1.569253504276275635e-01
3.125000000000000000e-01,-1.477746963500976562e-01
3.437500000000000000e-01,-1.329061836004257202e-01
3.750000000000000000e-01,-1.128927916288375854e-01
4.062500000000000000e-01,-8.850508928298950195e-02
4.375000000000000000e-01,-6.068181246519088745e-02
4.687500000000000000e-01,-3.049365244805812836e-02
5.000000000000000000e-01,8.943062275648117065e-04
5.312500000000000000e-01,3.228175267577171326e-02
5.625000000000000000e-01,6.245844066143035889e-02
5.937500000000000000e-01,9.026289731264114380e-02
6.250000000000000000e-01,1.146254837512969971e-01
6.562500000000000000e-01,1.346089094877243042e-01
6.875000000000000000e-01,1.494443416595458984e-01
7.187500000000000000e-01,1.585607528686523438e-01
7.500000000000000000e-01,1.615924984216690063e-01
7.812500000000000000e-01,1.584700644016265869e-01
8.125000000000000000e-01,1.492635160684585571e-01
8.437500000000000000e-01,1.343426108360290527e-01
8.750000000000000000e-01,1.142804399132728577e-01
9.062500000000000000e-01,8.984772861003875732e-02
9.375000000000000000e-01,6.198332086205482483e-02
9.687500000000000000e-01,3.175790980458259583e-02
1.000000000000000000e+00,3.346989105921238661e-04
